# edge, bohr, edge*hart      -0.24096      0.52918     -6.55693
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -10.36691            -1.00000
    2            -9.64301            -0.90000
    3            -8.99532            -0.80000
    4            -8.42382            -0.70000
    5            -7.92852            -0.60000
    6            -7.50942            -0.50000
    7            -7.16652            -0.40000
    8            -6.89983            -0.30000
    9            -6.70933            -0.20000
   10            -6.59503            -0.10000
   11            -6.55693             0.00000
   12            -6.45693             0.16201
   13            -6.35693             0.22911
   14            -6.31880             0.25000
   15            -6.21403             0.30000
   16            -6.09020             0.35000
   17            -5.94733             0.40000
   18            -5.78541             0.45000
   19            -5.60443             0.50000
   20            -5.40441             0.55000
   21            -5.18533             0.60000
   22            -4.94721             0.65000
   23            -4.69003             0.70000
   24            -4.41381             0.75000
   25            -4.11854             0.80000
   26            -3.80421             0.85000
   27            -3.47084             0.90000
   28            -3.11842             0.95000
   29            -2.74694             1.00000
   30            -2.35642             1.05000
   31            -1.94685             1.10000
   32            -1.51822             1.15000
   33            -1.07055             1.20000
   34            -0.60383             1.25000
   35            -0.11805             1.30000
   36             0.38677             1.35000
   37             0.91064             1.40000
   38             1.45356             1.45000
   39             2.01554             1.50000
   40             2.59656             1.55000
   41             3.19663             1.60000
   42             3.81575             1.65000
   43             4.45393             1.70000
   44             5.11115             1.75000
   45             5.78742             1.80000
   46             6.48274             1.85000
   47             7.19712             1.90000
   48             7.93054             1.95000
   49             8.68301             2.00000
   50             9.45453             2.05000
   51            10.24510             2.10000
   52            11.05472             2.15000
   53            11.88340             2.20000
   54            12.73112             2.25000
   55            13.59789             2.30000
   56            14.48371             2.35000
   57            15.38858             2.40000
   58            16.31250             2.45000
   59            17.25547             2.50000
   60            18.21749             2.55000
   61            19.19857             2.60000
   62            20.19869             2.65000
   63            21.21786             2.70000
   64            22.25608             2.75000
   65            23.31335             2.80000
   66            24.38967             2.85000
   67            25.48504             2.90000
   68            26.59946             2.95000
   69            27.73293             3.00000
   70            28.88545             3.05000
   71            30.05702             3.10000
   72            31.24764             3.15000
   73            32.45731             3.20000
   74            33.68603             3.25000
   75            34.93380             3.30000
   76            36.20062             3.35000
   77            37.48649             3.40000
   78            38.79141             3.45000
   79            40.11538             3.50000
   80            41.45840             3.55000
   81            42.82047             3.60000
   82            44.20159             3.65000
   83            45.60175             3.70000
   84            47.02097             3.75000
   85            48.45924             3.80000
   86            49.91656             3.85000
   87            51.39293             3.90000
   88            52.88835             3.95000
   89            54.40282             4.00000
   90            -6.55693             0.00000
   91            -6.55693             0.00000
   92            -6.55693             0.00000
   93            -6.55693             0.00000
   94            -6.55693             0.00000
   95            -6.55693             0.00000
   96            -6.55693             0.00000
   97            -6.55693             0.00000
   98            -6.55693             0.00000
   99            -6.55693             0.00000
  100            -6.55693             0.00000
  101            -6.55693             0.00000
  102            -6.55693             0.00000
  103            -6.55693             0.00000
  104            -6.55693             0.00000
  105            -6.55693             0.00000
  106            -6.55693             0.00000
  107            -6.55693             0.00000
  108            -6.55693             0.00000
  109            -6.55693             0.00000
  110            -6.55693             0.00000
