   532.178 0.0136
   532.641 0.0166
   533.056 0.0207
   533.421 0.0265
   533.738 0.0347
   534.007 0.0470
   534.226 0.0661
   534.397 0.0974
   534.416 0.1031
   534.516 0.1498
   534.616 0.2683
   534.716 0.4356
   534.816 0.6183
   534.916 1.0450
   535.016 1.5991
   535.110 1.4511
   535.226 1.1937
   535.354 1.4329
   535.494 2.6212
   535.647 1.9321
   535.811 1.8912
   535.988 1.1263
   536.177 0.7077
   536.378 0.5332
   536.591 0.3688
   536.817 0.3033
   537.055 0.5246
   537.305 1.0505
   537.567 1.5903
   537.841 1.8208
   538.128 2.7069
   538.426 2.7121
   538.737 3.4230
   539.060 2.6804
   539.396 2.7102
   539.743 1.8702
   540.103 2.4478
   540.475 2.3129
   540.859 1.6485
   541.255 0.9365
   541.663 0.8328
   542.084 0.7675
   542.517 0.5435
   542.962 0.7672
   543.419 0.7573
   543.888 0.7549
   544.370 1.0350
   544.864 1.0971
   545.370 1.8705
   545.888 2.0396
   546.418 1.9498
   546.961 1.8111
   547.515 1.4242
   548.082 1.1390
   548.661 1.1676
   549.253 1.2276
   549.856 1.1171
   550.472 1.2237
   551.100 1.2553
   551.740 1.1661
   552.392 1.0672
   553.057 0.9759
   553.733 0.9101
   554.422 0.8924
   555.123 0.8731
   555.836 0.7695
   556.562 0.6949
   557.299 0.6795
   558.049 0.7073
   558.811 0.7986
   559.585 0.9426
   560.372 1.0645
   561.170 1.1526
   561.981 1.2234
   562.804 1.2823
   563.639 1.3328
   564.487 1.3758
   565.346 1.4020
   566.218 1.4072
   567.102 1.3988
   567.998 1.3864
   568.906 1.3713
   569.827 1.3472
   570.759 1.3159
   571.704 1.2877
   572.661 1.2697
   573.631 1.2573
   574.612 1.2369
   575.606 1.1944
   576.611 1.1340
   577.630 1.0734
   578.660 1.0256
   579.702 0.9914
   580.757 0.9641
   581.824 0.9366
   582.903 0.9058
   583.994 0.8730
   585.097 0.8408
   586.213 0.8116
   587.340 0.7886
