 # xx                                                               FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
 # Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
 # Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
 # Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
 # Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
 # Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     1.000     2   2.2463
 feff0002.dat 0.00000    91.600     1.000     2   2.3355
 feff0003.dat 0.00000    86.950     1.000     2   2.3891
 feff0004.dat 0.00000    84.350     1.000     2   2.4208
 feff0005.dat 0.00000    29.010     1.000     2   3.7168
 feff0006.dat 0.00000    26.680     1.000     2   3.8394
 feff0007.dat 0.00000    12.650     2.000     3   4.0191
 feff0008.dat 0.00000    12.790     2.000     3   4.0234
 feff0009.dat 0.00000    23.410     1.000     2   4.0357
 feff0010.dat 0.00000    22.730     1.000     2   4.0594
 feff0011.dat 0.00000    15.650     1.000     2   4.1582
 feff0012.dat 0.00000    13.280     2.000     3   4.2204
 feff0013.dat 0.00000     9.775     2.000     3   4.2360
 feff0014.dat 0.00000    17.790     1.000     2   4.4385
 feff0015.dat 0.00000    10.960     2.000     3   4.4404
 feff0016.dat 0.00000    17.830     1.000     2   4.4634
 feff0017.dat 0.00000    19.380     2.000     3   4.4658
 feff0018.dat 0.00000    11.460     2.000     3   4.4787
 feff0019.dat 0.00000    13.410     1.000     4   4.4926
 feff0020.dat 0.00000    12.430     2.000     3   4.5004
 feff0021.dat 0.00000     9.408     2.000     3   4.5398
 feff0022.dat 0.00000     6.752     2.000     4   4.5818
 feff0023.dat 0.00000    12.580     2.000     3   4.6188
 feff0024.dat 0.00000     4.139     2.000     4   4.6354
 feff0025.dat 0.00000    14.040     2.000     4   4.6671
 feff0026.dat 0.00000    10.830     1.000     4   4.6710
 feff0027.dat 0.00000     9.181     2.000     3   4.7524
 feff0028.dat 0.00000     2.786     2.000     4   4.7563
 feff0029.dat 0.00000     9.561     1.000     4   4.7783
 feff0030.dat 0.00000     3.140     1.000     4   4.7993
 feff0031.dat 0.00000     5.576     2.000     4   4.8099
 feff0032.dat 0.00000     8.899     1.000     4   4.8416
 feff0033.dat 0.00000    10.380     2.000     3   4.9811
