# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
#  -----------------------------------------------------------------------
#   0.95122E+00  0.26787E+01  0.48819E+00 -0.2617792E+00  0.3063557E+03 method to calculate xsect
#   1.5759200E+00  59   1
#       em              xsnorm            xsec  
 -0.712337646E+01  0.78796E+00  0.12573E-03  0.53542E-04  0.12821E-03
 -0.708527662E+01  0.78796E+00  0.12753E-03  0.53860E-04  0.12967E-03
 -0.697097710E+01  0.78796E+00  0.13291E-03  0.54719E-04  0.13405E-03
 -0.678047790E+01  0.78796E+00  0.14184E-03  0.55842E-04  0.14133E-03
 -0.651377902E+01  0.78796E+00  0.15415E-03  0.56779E-04  0.15146E-03
 -0.617088045E+01  0.78796E+00  0.16952E-03  0.56940E-04  0.16426E-03
 -0.575178221E+01  0.78796E+00  0.18734E-03  0.55657E-04  0.17935E-03
 -0.525648429E+01  0.78796E+00  0.20673E-03  0.52281E-04  0.19616E-03
 -0.468498668E+01  0.78796E+00  0.22651E-03  0.46309E-04  0.21386E-03
 -0.403728940E+01  0.78796E+00  0.24541E-03  0.37505E-04  0.23145E-03
 -0.331339243E+01  0.78796E+00  0.26223E-03  0.25988E-04  0.24790E-03
 -0.251329578E+01  0.78796E+00  0.27607E-03  0.12228E-04  0.26229E-03
 -0.163699946E+01  0.78796E+00  0.28643E-03 -0.30324E-05  0.27398E-03
 -0.684503449E+00  0.78796E+00  0.29326E-03 -0.18926E-04  0.28264E-03
  0.344192239E+00  0.78796E+00  0.29685E-03 -0.34613E-04  0.28832E-03
