# edge, bohr, edge*hart      -0.26178      0.52918     -7.12338
# ispec, ik0      0     1
 # ie, em(ie)*hart, xk(ie)
    1            -7.12338             0.00000
    2            -7.08528             0.10000
    3            -6.97098             0.20000
    4            -6.78048             0.30000
    5            -6.51378             0.40000
    6            -6.17088             0.50000
    7            -5.75178             0.60000
    8            -5.25648             0.70000
    9            -4.68499             0.80000
   10            -4.03729             0.90000
   11            -3.31339             1.00000
   12            -2.51330             1.10000
   13            -1.63700             1.20000
   14            -0.68450             1.30000
   15             0.34419             1.40000
   16             1.44909             1.50000
   17             2.63018             1.60000
   18             3.88748             1.70000
   19             5.22097             1.80000
   20             6.63067             1.90000
   21             8.11656             2.00000
   22            11.31695             2.20000
   23            14.82213             2.40000
   24            18.63212             2.60000
   25            22.74690             2.80000
   26            27.16648             3.00000
   27            31.89086             3.20000
   28            36.92004             3.40000
   29            42.25402             3.60000
   30            47.89279             3.80000
   31            53.83637             4.00000
   32            60.08474             4.20000
   33            66.63791             4.40000
   34            73.49589             4.60000
   35            80.65866             4.80000
   36            88.12622             5.00000
   37            95.89859             5.20000
   38           103.97576             5.40000
   39           112.35772             5.60000
   40           121.04449             5.80000
   41           130.03605             6.00000
   42           153.84845             6.50000
   43           179.56584             7.00000
   44           207.18823             7.50000
   45           236.71560             8.00000
   46           268.14797             8.50000
   47           301.48533             9.00000
   48           336.72768             9.50000
   49           373.87503            10.00000
   50           453.88469            11.00000
   51           541.51432            12.00000
   52           636.76392            13.00000
   53           739.63349            14.00000
   54           850.12303            15.00000
   55           968.23254            16.00000
   56          1093.96201            17.00000
   57          1227.31145            18.00000
   58          1368.28086            19.00000
   59          1516.87024            20.00000
   60            -7.12338             0.00000
   61            -7.12338             0.00000
   62            -7.12338             0.00000
   63            -7.12338             0.00000
   64            -7.12338             0.00000
   65            -7.12338             0.00000
   66            -7.12338             0.00000
   67            -7.12338             0.00000
   68            -7.12338             0.00000
   69            -7.12338             0.00000
   70            -7.12338             0.00000
   71            -7.12338             0.00000
   72            -7.12338             0.00000
   73            -7.12338             0.00000
   74            -7.12338             0.00000
   75            -7.12338             0.00000
   76            -7.12338             0.00000
   77            -7.12338             0.00000
   78            -7.12338             0.00000
   79            -7.12338             0.00000
   80            -7.12338             0.00000
